"// SOMLIT somlit.fr";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"// hydro - 2020-11-10T14:22:19+00:00 - 2997f90f2138f1cc";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
SITE;DATE;HEURE;COEF_MAREE;MAREE;PROFONDEUR_TEXT;PROFONDEUR_NUM;nomSite*;gpsLat*;gpsLong*;T;qT;S;qS;O;qO;PH;qPH;NH4;qNH4;NO3;qNO3;NO2;qNO2;PO4;qPO4;SIOH4;qSIOH4;COP;qCOP;NOP;qNOP;MES;qMES;CHLA;qCHLA
;yyyy-mm-dd;hh:mm:ss;;;;m;;(wgs84);(wgs84);°C;;PSU;;ml/l;;;;µmol/l;;µmol/l;;µmol/l;;µmol/l;;µmol/l;;µg/l;;µg/l;;mg/l;;µg/l;
3;2006-03-08;11:39:00;29.00;PM;S;1.00;Astan;48.7778;-3.9375;8.850;2;35.340;2;6.37;2;8.000;2;0.060;2;9.40;2;0.28;2;0.32;2;4.10;2;95.700;2;11.600;2;3.500;2;0.63;2
3;2006-03-23;10:13:00;36.00;PM;F;60.00;Astan;48.7778;-3.9375;8.700;2;35.295;2;6.44;2;8.060;2;0.140;2;9.40;2;0.23;2;0.27;2;4.80;2;84.600;2;10.400;2;3.900;2;0.70;2
3;2006-03-23;10:13:00;36.00;PM;S;1.00;Astan;48.7778;-3.9375;8.600;2;35.375;2;6.44;2;8.060;2;0.230;2;9.50;2;0.22;2;0.28;2;4.80;2;82.000;2;8.600;2;3.400;2;0.81;2
3;2006-04-06;11:10:00;28.00;PM;F;60.00;Astan;48.7778;-3.9375;9.400;2;35.187;2;6.40;2;8.030;2;0.150;2;9.10;2;0.19;2;0.23;2;4.50;2;104.700;2;13.500;2;3.500;2;0.83;2
3;2006-04-06;11:10:00;28.00;PM;S;1.00;Astan;48.7778;-3.9375;9.400;2;35.177;2;6.44;2;8.010;2;0.180;2;9.30;2;0.21;2;0.24;2;4.70;2;84.600;2;18.600;2;3.500;2;0.85;2
3;2006-04-20;09:00:00;48.00;PM;F;60.00;Astan;48.7778;-3.9375;9.780;2;35.055;2;6.55;2;8.060;2;0.170;2;7.70;2;0.18;2;0.17;2;3.60;2;95.900;2;8.700;2;1.300;2;1.28;2
3;2006-04-20;09:00:00;48.00;PM;S;1.00;Astan;48.7778;-3.9375;9.780;2;35.048;2;6.58;2;8.070;2;0.150;2;8.10;2;0.19;2;0.17;2;4.10;2;111.900;2;16.000;2;2.900;2;1.26;2
3;2006-05-05;10:37:00;33.00;PM;F;60.00;Astan;48.7778;-3.9375;10.380;2;34.991;2;6.52;2;8.040;2;0.510;2;7.70;2;0.21;2;0.14;2;3.40;2;142.500;2;24.200;2;1.400;2;0.45;2
3;2006-05-05;10:37:00;33.00;PM;S;1.00;Astan;48.7778;-3.9375;10.550;2;34.973;2;6.59;2;8.060;2;0.460;2;7.00;2;0.19;2;0.13;2;2.80;2;97.500;2;16.600;2;0.700;2;0.67;2
3;2006-05-17;07:25:00;72.00;PM;F;60.00;Astan;48.7778;-3.9375;11.300;2;35.028;2;6.31;2;8.140;2;0.440;2;4.70;2;0.15;2;0.15;2;2.10;2;122.100;2;21.300;2;3.900;2;1.44;2
3;2006-05-17;07:25:00;72.00;PM;S;1.00;Astan;48.7778;-3.9375;11.500;2;35.010;2;6.48;2;8.140;2;0.390;2;3.80;2;0.13;2;0.12;2;1.70;2;122.800;2;20.900;2;2.200;2;1.82;2
3;2006-06-07;13:57:00;50.00;PM;F;60.00;Astan;48.7778;-3.9375;12.500;2;35.158;2;6.08;2;8.060;2;0.510;2;3.30;2;0.16;2;0.16;2;2.30;2;172.300;2;31.200;2;0.800;2;1.15;2
3;2006-06-07;13:57:00;50.00;PM;S;1.00;Astan;48.7778;-3.9375;12.700;2;35.147;2;5.99;2;8.060;2;0.450;2;3.50;2;0.18;2;0.15;2;2.60;2;168.400;2;28.500;2;2.000;2;0.83;2
3;2006-06-20;12:19:00;60.00;PM;F;60.00;Astan;48.7778;-3.9375;13.200;2;35.200;2;6.63;2;8.110;2;0.360;2;0.70;2;0.07;2;0.06;2;1.20;2;299.100;2;60.500;2;7.900;2;4.37;2
3;2006-06-20;12:19:00;60.00;PM;S;1.00;Astan;48.7778;-3.9375;13.300;2;35.199;2;6.73;2;8.150;2;0.220;2;0.40;2;0.05;2;0.05;2;1.30;2;285.100;2;53.500;2;9.200;2;4.22;2
3;2006-07-05;11:46:00;39.00;PM;F;60.00;Astan;48.7778;-3.9375;13.750;2;35.286;2;6.09;2;8.070;2;1.650;2;1.90;2;0.12;2;0.14;2;1.60;2;98.500;2;15.000;2;3.300;2;0.33;2
3;2006-07-05;11:46:00;39.00;PM;S;1.00;Astan;48.7778;-3.9375;14.250;2;35.268;2;6.10;2;8.060;2;1.570;2;1.30;2;0.13;2;0.15;2;1.90;2;149.500;2;17.900;2;1.600;2;0.76;2
3;2006-07-19;11:36:00;54.00;PM;F;60.00;Astan;48.7778;-3.9375;14.750;2;35.314;2;5.95;2;8.090;2;0.850;2;1.70;2;0.19;2;0.15;2;2.20;2;132.900;2;28.400;2;4.000;2;0.90;2
3;2006-07-19;11:36:00;54.00;PM;S;1.00;Astan;48.7778;-3.9375;14.750;2;35.311;2;5.97;2;8.040;2;0.810;2;1.70;2;0.18;2;0.14;2;2.20;2;123.600;2;19.900;2;4.600;2;1.15;2
3;2006-08-03;10:35:00;38.00;PM;F;60.00;Astan;48.7778;-3.9375;15.000;2;35.352;2;5.70;2;8.080;2;0.560;2;2.30;2;0.45;2;0.14;2;2.20;2;159.300;2;33.000;3;1.600;2;0.53;2
3;2006-08-03;10:35:00;38.00;PM;S;1.00;Astan;48.7778;-3.9375;15.100;2;35.348;2;5.70;2;8.070;2;0.690;2;1.60;2;0.31;2;0.13;2;1.60;2;110.100;2;13.400;2;2.300;2;0.88;2
3;2006-08-17;10:54:00;45.00;PM;F;60.00;Astan;48.7778;-3.9375;15.000;2;35.394;2;5.53;2;8.020;2;0.710;2;2.00;2;0.43;2;0.15;2;1.90;2;88.200;2;10.800;2;4.100;2;0.58;2
3;2006-08-17;10:54:00;45.00;PM;S;1.00;Astan;48.7778;-3.9375;15.200;2;35.383;2;5.58;2;8.030;2;0.720;2;1.80;2;0.37;2;0.15;2;1.90;2;147.000;2;17.300;2;3.700;2;0.90;2
3;2006-09-01;09:36:00;37.00;PM;F;60.00;Astan;48.7778;-3.9375;15.300;2;35.391;2;5.48;2;8.000;2;0.540;2;3.00;2;0.65;2;0.18;2;2.40;2;104.900;2;12.100;2;4.300;2;0.54;2
3;2006-09-01;09:36:00;37.00;PM;S;1.00;Astan;48.7778;-3.9375;15.300;2;35.392;2;5.51;2;8.010;2;0.550;2;2.50;2;0.53;2;0.17;2;1.90;2;124.400;2;12.400;2;2.300;2;0.65;2
3;2006-09-15;10:20:00;37.00;PM;F;60.00;Astan;48.7778;-3.9375;15.200;2;35.404;2;5.41;2;8.010;2;0.280;2;3.20;2;0.68;2;0.21;2;2.50;2;93.100;2;14.800;2;2.800;2;0.54;2
3;2006-09-15;10:20:00;37.00;PM;S;1.00;Astan;48.7778;-3.9375;15.200;2;35.407;2;5.43;2;8.010;2;0.430;2;3.10;2;0.65;2;0.23;2;2.40;2;107.400;2;13.700;2;1.900;2;0.72;2
3;2006-10-02;12:26:00;36.00;PM;F;60.00;Astan;48.7778;-3.9375;15.000;2;35.415;2;5.39;2;8.010;2;0.430;2;3.70;2;0.59;2;0.25;2;2.80;2;89.700;2;14.800;2;1.600;2;0.56;2
3;2006-10-02;12:26:00;36.00;PM;S;1.00;Astan;48.7778;-3.9375;15.050;2;35.450;2;5.40;2;8.000;2;0.410;2;3.60;2;0.59;2;0.26;2;2.70;2;65.800;2;7.000;2;2.700;2;0.61;2
3;2006-10-16;13:13:00;38.00;PM;F;60.00;Astan;48.7778;-3.9375;15.500;2;35.384;2;5.28;2;8.010;2;0.970;2;3.60;2;0.53;2;0.27;2;3.10;2;70.700;2;10.500;2;2.500;2;0.54;2
3;2006-10-16;13:13:00;38.00;PM;S;1.00;Astan;48.7778;-3.9375;15.500;2;35.392;2;5.30;2;8.000;2;0.900;2;3.70;2;0.51;2;0.29;2;3.20;2;177.800;3;20.700;3;2.700;2;0.70;2
3;2006-10-31;11:59:00;43.00;PM;F;60.00;Astan;48.7778;-3.9375;15.600;2;35.364;2;5.20;2;8.070;2;0.260;2;4.20;2;0.78;2;0.21;2;2.90;2;77.300;2;5.400;2;2.200;2;0.55;2
3;2006-10-31;11:59:00;43.00;PM;S;1.00;Astan;48.7778;-3.9375;15.600;2;35.358;2;5.20;2;8.090;2;0.220;2;2.90;2;0.55;2;0.20;2;2.10;2;83.100;2;13.400;2;2.800;2;0.81;2
3;2006-11-13;10:45:00;34.00;PM;F;60.00;Astan;48.7778;-3.9375;15.300;2;35.377;2;5.32;2;8.050;2;0.110;2;5.00;2;0.94;2;0.21;2;3.10;2;96.400;2;11.500;2;1.100;2;0.46;2
3;2006-11-13;10:45:00;34.00;PM;S;1.00;Astan;48.7778;-3.9375;15.350;2;35.364;2;5.32;2;8.040;2;0.060;2;4.80;2;0.94;2;0.22;2;3.10;2;123.300;2;13.700;2;2.300;2;0.55;2
3;2006-11-28;10:09:00;50.00;PM;F;60.00;Astan;48.7778;-3.9375;14.600;2;35.269;2;5.48;2;8.040;2;0.160;2;5.50;2;0.36;2;0.23;2;3.20;2;150.100;2;21.100;2;5.800;2;0.49;2
3;2006-11-28;10:09:00;50.00;PM;S;1.00;Astan;48.7778;-3.9375;14.600;2;35.293;2;5.48;2;8.050;2;0.060;2;5.00;2;0.28;2;0.23;2;3.10;2;85.500;2;12.900;2;5.000;2;0.51;2
3;2006-12-13;10:48:00;38.00;PM;F;60.00;Astan;48.7778;-3.9375;13.700;2;35.256;2;5.68;2;8.090;2;0.080;2;6.30;2;0.18;2;0.29;2;3.40;2;70.800;2;9.900;2;3.300;2;0.32;2
3;2006-12-13;10:48:00;38.00;PM;S;1.00;Astan;48.7778;-3.9375;13.700;2;35.261;2;5.68;2;8.090;2;0.070;2;6.20;2;0.16;2;0.26;2;3.30;2;89.300;2;9.400;2;3.600;2;0.27;2
4;2006-01-09;12:55:00;49.00;PM;S;1.00;Estacade;48.7322;-3.98278;9.800;2;999999;1;6.03;2;8.050;2;0.330;2;8.10;2;0.19;2;0.37;2;4.30;2;130.900;2;17.000;2;1.900;2;0.09;2
4;2006-01-24;11:32:00;37.00;PM;S;1.00;Estacade;48.7322;-3.98278;9.200;2;35.226;2;6.50;2;8.060;2;0.220;2;7.30;2;0.17;2;0.23;2;3.50;2;105.300;2;12.500;2;2.100;2;0.34;2
4;2006-02-06;10:53:00;46.00;PM;S;1.00;Estacade;48.7322;-3.98278;8.880;2;999999;1;6.43;2;8.030;2;0.540;2;10.10;2;0.22;2;0.30;2;4.80;2;105.800;2;11.100;2;28.600;2;0.38;2
4;2006-02-23;12:21:00;34.00;PM;S;1.00;Estacade;48.7322;-3.98278;8.050;2;34.678;3;6.62;2;8.010;2;0.730;3;17.00;3;0.25;2;0.41;3;6.40;3;185.500;2;24.500;2;4.500;2;0.58;2
4;2006-03-08;11:39:00;29.00;PM;S;1.00;Estacade;48.7322;-3.98278;8.000;2;35.141;2;6.47;2;8.000;2;0.240;2;12.30;2;0.24;2;0.31;2;4.30;2;201.500;2;26.000;2;1.800;2;0.45;2
4;2006-03-23;10:13:00;36.00;PM;S;1.00;Estacade;48.7322;-3.98278;8.000;2;35.065;2;6.56;2;8.070;2;0.290;2;11.60;2;0.23;2;0.24;2;4.70;2;168.300;2;19.800;2;3.500;2;0.99;2
4;2006-04-06;11:10:00;28.00;PM;S;1.00;Estacade;48.7322;-3.98278;9.550;2;35.047;2;6.92;2;8.080;2;0.230;2;8.90;2;0.18;2;0.20;2;4.40;2;168.900;2;26.200;2;2.300;2;0.97;2
4;2006-04-20;09:00:00;48.00;PM;S;1.00;Estacade;48.7322;-3.98278;10.450;2;34.983;2;7.01;2;8.130;2;0.250;2;5.20;2;0.14;2;0.11;2;2.70;2;147.000;2;20.500;2;1.900;2;0.97;2
4;2006-05-05;10:37:00;33.00;PM;S;1.00;Estacade;48.7322;-3.98278;11.100;2;34.949;2;6.76;2;8.090;2;0.290;2;5.20;2;0.17;2;0.11;2;2.40;2;164.400;2;24.500;2;3.200;2;0.76;2
4;2006-05-17;07:25:00;72.00;PM;S;1.00;Estacade;48.7322;-3.98278;11.100;2;34.986;2;6.68;2;8.150;2;0.400;2;3.50;2;0.13;2;0.12;2;1.50;2;262.300;2;32.300;2;2.700;2;1.89;2
4;2006-06-07;13:57:00;50.00;PM;S;1.00;Estacade;48.7322;-3.98278;14.600;2;35.101;2;7.88;3;8.310;2;0.170;2;0.60;2;0.03;2;0.14;2;1.40;2;336.300;2;53.000;2;1.400;2;1.39;2
4;2006-06-20;12:19:00;60.00;PM;S;1.00;Estacade;48.7322;-3.98278;14.100;2;35.185;2;6.71;2;8.210;2;0.190;2;0.00;2;0.03;2;0.06;2;1.20;2;471.300;2;71.700;2;10.300;2;3.78;2
4;2006-07-05;11:46:00;39.00;PM;S;1.00;Estacade;48.7322;-3.98278;15.300;2;35.184;2;7.33;2;8.200;2;0.460;2;0.40;2;0.05;2;0.09;2;2.20;2;171.300;2;24.400;2;1.400;2;0.53;2
4;2006-07-19;11:36:00;54.00;PM;S;1.00;Estacade;48.7322;-3.98278;16.000;2;35.299;2;6.47;2;8.160;2;0.200;2;0.30;2;0.06;2;0.10;2;1.70;2;214.400;2;34.000;2;6.400;2;1.12;2
4;2006-08-03;10:35:00;38.00;PM;S;1.00;Estacade;48.7322;-3.98278;15.950;2;35.412;2;5.81;2;8.100;2;0.280;2;0.90;2;0.21;2;0.11;2;1.90;2;164.200;2;24.300;2;1.300;2;1.10;2
4;2006-08-17;10:54:00;45.00;PM;S;1.00;Estacade;48.7322;-3.98278;15.700;2;35.382;2;5.61;2;8.050;2;0.800;2;1.90;2;0.40;2;0.24;3;2.20;2;169.500;2;20.900;2;5.100;2;0.90;2
4;2006-09-01;09:36:00;37.00;PM;S;1.00;Estacade;48.7322;-3.98278;16.050;2;35.385;2;5.83;2;8.050;2;0.350;2;0.90;2;0.24;2;0.10;2;2.00;2;171.400;2;29.900;2;4.200;2;0.76;2
4;2006-09-15;10:20:00;37.00;PM;S;1.00;Estacade;48.7322;-3.98278;999999;1;35.346;2;5.37;2;7.990;2;0.660;2;2.20;2;0.45;2;0.23;2;2.50;2;326.800;3;54.200;3;3.900;2;0.97;2
4;2006-10-02;12:26:00;36.00;PM;S;1.00;Estacade;48.7322;-3.98278;15.500;2;35.342;2;5.52;2;8.000;2;0.600;2;4.30;2;0.50;2;0.26;2;3.40;2;274.000;3;37.900;3;2.900;2;0.76;2
4;2006-10-16;13:13:00;38.00;PM;S;1.00;Estacade;48.7322;-3.98278;15.700;2;35.389;2;5.88;2;8.040;2;0.620;2;2.20;2;0.35;2;0.21;2;3.20;2;140.000;2;23.800;2;2.400;2;0.76;2
4;2006-10-31;11:59:00;43.00;PM;S;1.00;Estacade;48.7322;-3.98278;15.700;2;35.317;2;5.23;2;8.060;2;0.650;2;4.20;2;0.54;2;0.21;2;3.00;2;141.100;2;19.300;2;1.900;2;0.45;2
4;2006-11-13;10:45:00;34.00;PM;S;1.00;Estacade;48.7322;-3.98278;15.000;2;35.358;2;5.52;2;8.040;2;0.440;2;5.10;2;0.76;2;0.23;2;3.10;2;191.100;2;27.400;2;6.700;2;0.63;2
4;2006-11-28;10:09:00;50.00;PM;S;1.00;Estacade;48.7322;-3.98278;14.100;2;35.189;2;5.74;2;8.040;2;0.380;2;6.30;2;0.37;2;0.26;2;3.40;2;148.300;2;19.700;2;5.000;2;0.41;2
4;2006-12-13;10:48:00;38.00;PM;S;1.00;Estacade;48.7322;-3.98278;13.400;2;35.145;2;6.09;2;8.080;2;0.330;2;8.60;2;0.21;2;0.31;2;4.00;2;172.400;2;25.800;2;3.700;2;0.38;2
3;2007-01-12;10:29:00;38.00;PM;F;60.00;Astan;48.7778;-3.9375;12.500;2;35.330;2;6.00;2;8.050;2;0.160;2;7.60;2;0.19;2;0.30;2;3.90;2;166.100;2;21.900;2;6.800;2;0.37;2
3;2007-01-12;10:29:00;38.00;PM;S;1.00;Astan;48.7778;-3.9375;12.500;2;35.327;2;5.97;2;8.050;2;0.110;2;7.30;2;0.17;2;0.28;2;3.90;2;137.500;2;19.400;2;5.400;2;0.33;2
3;2007-01-29;14:13:00;49.00;PM;F;60.00;Astan;48.7778;-3.9375;11.400;2;35.293;2;6.00;2;8.100;2;0.140;2;8.70;2;0.19;2;0.30;2;4.00;2;65.400;2;8.900;2;3.100;2;0.31;2
3;2007-01-29;14:13:00;49.00;PM;S;1.00;Astan;48.7778;-3.9375;11.400;2;35.301;2;6.01;2;8.080;2;0.140;2;8.60;2;0.19;2;0.30;2;4.00;2;66.000;2;8.400;2;4.400;2;0.37;2
3;2007-02-13;13:34:00;34.00;PM;F;60.00;Astan;48.7778;-3.9375;11.250;2;35.340;2;6.02;2;8.080;2;0.050;2;8.80;2;0.16;2;0.31;2;3.70;2;139.100;2;12.500;2;2.000;2;0.58;2
3;2007-02-13;13:34:00;34.00;PM;S;1.00;Astan;48.7778;-3.9375;11.050;2;35.340;2;6.03;2;8.030;2;0.080;2;8.70;2;0.15;2;0.31;2;3.70;2;113.700;2;15.800;2;4.000;2;0.60;2
3;2007-02-26;12:31:00;36.00;PM;F;60.00;Astan;48.7778;-3.9375;11.300;2;35.360;2;6.02;2;8.090;2;0.110;2;8.90;2;0.20;2;0.31;2;3.40;2;140.600;2;21.500;2;3.700;2;0.76;2
3;2007-02-26;12:31:00;36.00;PM;S;1.00;Astan;48.7778;-3.9375;11.250;2;35.342;2;6.02;2;8.080;2;0.110;2;9.20;2;0.21;2;0.34;2;3.40;2;90.200;2;11.800;2;4.500;2;0.53;2
3;2007-03-13;11:03:00;27.00;PM;F;60.00;Astan;48.7778;-3.9375;11.350;2;35.332;2;6.12;2;8.110;2;0.150;2;9.30;2;0.11;2;0.41;2;3.60;2;62.400;2;5.300;2;3.700;2;0.43;2
3;2007-03-13;11:03:00;27.00;PM;S;1.00;Astan;48.7778;-3.9375;11.400;2;35.329;2;6.14;2;8.090;2;0.090;2;9.30;2;0.11;2;0.40;2;3.60;2;62.000;2;8.100;2;3.600;2;0.50;2
3;2007-03-27;12:22:00;33.00;PM;F;60.00;Astan;48.7778;-3.9375;11.000;2;35.338;2;6.16;2;8.060;2;0.130;2;9.70;2;0.08;2;0.38;2;3.40;2;86.600;2;11.300;2;2.400;2;0.76;2
3;2007-03-27;12:22:00;33.00;PM;S;1.00;Astan;48.7778;-3.9375;11.000;2;35.329;2;6.16;2;8.050;2;0.190;2;9.70;2;0.11;2;0.38;2;3.40;2;69.100;2;7.200;2;0.800;2;0.81;2
3;2007-04-11;10:44:00;31.00;PM;F;60.00;Astan;48.7778;-3.9375;11.250;2;35.341;2;6.23;2;8.060;2;0.130;2;9.20;2;0.14;2;0.35;2;2.90;2;80.800;2;14.400;2;2.500;2;0.88;2
3;2007-04-11;10:44:00;31.00;PM;S;1.00;Astan;48.7778;-3.9375;11.350;2;35.332;2;6.25;2;8.020;2;0.090;2;9.10;2;0.14;2;0.35;2;2.90;2;129.100;2;14.500;2;2.100;2;0.76;2
3;2007-04-25;11:54:00;37.00;PM;F;60.00;Astan;48.7778;-3.9375;11.900;2;35.366;2;6.26;2;8.070;2;0.330;2;7.10;2;0.07;2;0.27;2;1.40;2;98.100;2;17.700;2;1.500;2;0.63;2
3;2007-04-25;11:54:00;37.00;PM;S;1.00;Astan;48.7778;-3.9375;12.100;2;35.358;2;6.28;2;8.090;2;0.280;2;6.30;2;0.07;2;0.27;2;1.40;2;90.500;2;14.100;2;2.900;2;0.81;2
3;2007-05-10;10:32:00;42.00;PM;F;60.00;Astan;48.7778;-3.9375;12.800;2;35.346;2;6.02;2;8.050;2;0.400;2;4.10;2;0.03;2;0.19;2;1.70;2;98.000;2;16.100;2;2.300;2;0.83;2
